# SignalP-6.0	Organism: Eukarya	Timestamp: 20260612075414
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
FUN_008211-T1 FUN_008211	OTHER	1.000000	0.000000	
FUN_008212-T1 FUN_008212	SP	0.000214	0.999765	CS pos: 17-18. Pr: 0.9688
FUN_008213-T1 FUN_008213	OTHER	1.000000	0.000000	
FUN_008214-T1 FUN_008214	SP	0.000214	0.999765	CS pos: 17-18. Pr: 0.9688
FUN_008215-T1 FUN_008215	OTHER	1.000000	0.000000	
FUN_008216-T1 FUN_008216	OTHER	1.000000	0.000000	
FUN_008217-T1 FUN_008217	OTHER	1.000000	0.000000	
FUN_008218-T1 FUN_008218	SP	0.000317	0.999665	CS pos: 22-23. Pr: 0.9722
FUN_008219-T1 FUN_008219	SP	0.000317	0.999665	CS pos: 22-23. Pr: 0.9722
FUN_008220-T1 FUN_008220	OTHER	1.000000	0.000007	
FUN_008221-T1 FUN_008221	OTHER	1.000000	0.000002	
FUN_008222-T1 FUN_008222	OTHER	0.999302	0.000704	
FUN_008223-T1 FUN_008223	OTHER	0.999992	0.000014	
FUN_008224-T1 FUN_008224	OTHER	1.000000	0.000000	
FUN_008225-T1 FUN_008225	OTHER	1.000000	0.000000	
FUN_008226-T1 FUN_008226	OTHER	0.972043	0.027980	
FUN_008227-T1 FUN_008227	OTHER	1.000000	0.000000	
FUN_008228-T1 FUN_008228	OTHER	1.000000	0.000000	
FUN_008229-T1 FUN_008229	OTHER	0.999880	0.000122	
FUN_008230-T1 FUN_008230	OTHER	1.000000	0.000000	
FUN_008232-T1 FUN_008232	OTHER	1.000000	0.000000	
FUN_008233-T1 FUN_008233	OTHER	0.995664	0.004372	
FUN_008234-T1 FUN_008234	OTHER	1.000000	0.000000	
FUN_008235-T1 FUN_008235	OTHER	1.000000	0.000000	
FUN_008236-T1 FUN_008236	OTHER	0.928165	0.071857	
FUN_008237-T1 FUN_008237	OTHER	1.000000	0.000000	
FUN_008238-T1 FUN_008238	OTHER	0.999825	0.000195	
FUN_008239-T1 FUN_008239	OTHER	1.000000	0.000002	
FUN_008241-T1 FUN_008241	OTHER	1.000000	0.000000	
FUN_008242-T1 FUN_008242	OTHER	1.000000	0.000002	
FUN_008243-T1 FUN_008243	OTHER	1.000000	0.000000	
FUN_008244-T1 FUN_008244	OTHER	1.000000	0.000001	
FUN_008245-T1 FUN_008245	OTHER	0.998797	0.001231	
FUN_008245-T2 FUN_008245	OTHER	0.998797	0.001231	
FUN_008246-T1 FUN_008246	OTHER	1.000000	0.000000	
FUN_008247-T1 FUN_008247	OTHER	1.000000	0.000000	
FUN_008248-T1 FUN_008248	OTHER	1.000000	0.000000	
FUN_008248-T2 FUN_008248	OTHER	1.000000	0.000000	
FUN_008249-T1 FUN_008249	OTHER	1.000000	0.000022	
FUN_008250-T1 FUN_008250	OTHER	1.000000	0.000000	
FUN_008250-T2 FUN_008250	OTHER	1.000000	0.000000	
FUN_008253-T1 FUN_008253	OTHER	1.000000	0.000000	
FUN_008254-T1 FUN_008254	OTHER	1.000000	0.000005	
FUN_008255-T1 FUN_008255	OTHER	0.999989	0.000008	
FUN_008256-T1 FUN_008256	OTHER	1.000000	0.000000	
FUN_008257-T1 FUN_008257	OTHER	1.000000	0.000000	
FUN_008258-T1 FUN_008258	OTHER	1.000000	0.000022	
FUN_008259-T1 FUN_008259	SP	0.000268	0.999702	CS pos: 21-22. Pr: 0.8756
FUN_008260-T1 FUN_008260	OTHER	0.841328	0.158685	
FUN_008261-T1 FUN_008261	OTHER	0.991264	0.008764	
FUN_008262-T1 FUN_008262	OTHER	1.000000	0.000000	
FUN_008263-T1 FUN_008263	SP	0.002593	0.997382	CS pos: 20-21. Pr: 0.9315
FUN_008264-T1 FUN_008264	OTHER	1.000000	0.000000	
FUN_008265-T1 FUN_008265	OTHER	1.000000	0.000000	
FUN_008265-T2 FUN_008265	OTHER	1.000000	0.000000	
FUN_008266-T1 FUN_008266	OTHER	0.841328	0.158685	
FUN_008267-T1 FUN_008267	OTHER	1.000000	0.000000	
FUN_008268-T1 FUN_008268	OTHER	1.000000	0.000002	
FUN_008269-T1 FUN_008269	OTHER	1.000000	0.000000	
FUN_008270-T1 FUN_008270	OTHER	1.000000	0.000000	
FUN_008271-T1 FUN_008271	OTHER	1.000000	0.000001	
FUN_008272-T1 FUN_008272	OTHER	0.835523	0.164504	
FUN_008273-T1 FUN_008273	OTHER	1.000000	0.000000	
FUN_008274-T1 FUN_008274	OTHER	1.000000	0.000000	
FUN_008275-T1 FUN_008275	OTHER	1.000000	0.000000	
FUN_008276-T1 FUN_008276	OTHER	1.000000	0.000000	
FUN_008277-T1 FUN_008277	OTHER	1.000000	0.000000	
FUN_008278-T1 FUN_008278	OTHER	1.000000	0.000000	
FUN_008279-T1 FUN_008279	OTHER	1.000000	0.000001	
FUN_008280-T1 FUN_008280	OTHER	1.000000	0.000000	
FUN_008281-T1 FUN_008281	OTHER	0.999955	0.000044	
FUN_008282-T1 FUN_008282	OTHER	1.000000	0.000000	
FUN_008283-T1 FUN_008283	OTHER	1.000000	0.000000	
FUN_008283-T2 FUN_008283	OTHER	1.000000	0.000000	
FUN_008284-T1 FUN_008284	OTHER	1.000000	0.000000	
FUN_008285-T1 FUN_008285	SP	0.000652	0.999341	CS pos: 18-19. Pr: 0.9653
FUN_008286-T1 FUN_008286	OTHER	1.000000	0.000005	
FUN_008287-T1 FUN_008287	OTHER	0.998553	0.001465	
FUN_008288-T1 FUN_008288	OTHER	1.000000	0.000000	
FUN_008289-T1 FUN_008289	OTHER	1.000000	0.000000	
FUN_008290-T1 FUN_008290	OTHER	0.999890	0.000127	
FUN_008291-T1 FUN_008291	OTHER	1.000000	0.000000	
FUN_008292-T1 FUN_008292	OTHER	1.000000	0.000000	
FUN_008293-T1 FUN_008293	OTHER	1.000000	0.000000	
FUN_008294-T1 FUN_008294	OTHER	1.000000	0.000000	
FUN_008295-T1 FUN_008295	OTHER	1.000000	0.000000	
FUN_008296-T1 FUN_008296	OTHER	1.000000	0.000000	
FUN_008297-T1 FUN_008297	OTHER	1.000000	0.000000	
FUN_008297-T2 FUN_008297	OTHER	1.000000	0.000000	
FUN_008297-T3 FUN_008297	OTHER	1.000000	0.000001	
FUN_008298-T1 FUN_008298	OTHER	1.000000	0.000000	
FUN_008299-T1 FUN_008299	OTHER	1.000000	0.000007	
FUN_008300-T1 FUN_008300	OTHER	1.000000	0.000000	
FUN_008301-T1 FUN_008301	OTHER	1.000000	0.000000	
FUN_008303-T1 FUN_008303	SP	0.000239	0.999767	CS pos: 16-17. Pr: 0.9789
FUN_008304-T1 FUN_008304	OTHER	0.999661	0.000384	
FUN_008305-T1 FUN_008305	OTHER	1.000000	0.000000	
FUN_008306-T1 FUN_008306	OTHER	1.000000	0.000000	
FUN_008307-T1 FUN_008307	OTHER	1.000000	0.000000	
FUN_008308-T1 FUN_008308	OTHER	1.000000	0.000001	
FUN_008309-T1 FUN_008309	OTHER	0.644848	0.355141	
FUN_008310-T1 FUN_008310	OTHER	1.000000	0.000001	
FUN_008311-T1 FUN_008311	OTHER	1.000000	0.000000	
FUN_008312-T1 FUN_008312	OTHER	1.000000	0.000000	
FUN_008313-T1 FUN_008313	OTHER	1.000000	0.000000	
FUN_008314-T1 FUN_008314	OTHER	1.000000	0.000002	
FUN_008315-T1 FUN_008315	OTHER	0.998659	0.001340	
FUN_008315-T2 FUN_008315	OTHER	1.000000	0.000000	
FUN_008316-T1 FUN_008316	OTHER	1.000000	0.000002	
FUN_008317-T1 FUN_008317	OTHER	0.999944	0.000076	
FUN_008318-T1 FUN_008318	OTHER	1.000000	0.000001	
FUN_008319-T1 FUN_008319	OTHER	1.000000	0.000000	
FUN_008320-T1 FUN_008320	OTHER	1.000000	0.000000	
FUN_008322-T1 FUN_008322	OTHER	1.000000	0.000000	
FUN_008323-T1 FUN_008323	OTHER	1.000000	0.000000	
FUN_008324-T1 FUN_008324	OTHER	1.000000	0.000000	
FUN_008325-T1 FUN_008325	OTHER	1.000000	0.000000	
FUN_008326-T1 FUN_008326	OTHER	1.000000	0.000000	
FUN_008326-T2 FUN_008326	OTHER	1.000000	0.000000	
FUN_008326-T3 FUN_008326	OTHER	1.000000	0.000000	
FUN_008327-T1 FUN_008327	OTHER	1.000000	0.000001	
FUN_008328-T1 FUN_008328	OTHER	1.000000	0.000000	
FUN_008329-T1 FUN_008329	OTHER	0.999968	0.000071	
FUN_008330-T1 FUN_008330	OTHER	0.998922	0.001128	
FUN_008332-T1 FUN_008332	OTHER	1.000000	0.000000	
FUN_008333-T1 FUN_008333	SP	0.000253	0.999701	CS pos: 17-18. Pr: 0.9486
FUN_008334-T1 FUN_008334	OTHER	1.000000	0.000005	
FUN_008336-T1 FUN_008336	OTHER	0.994598	0.005443	
FUN_008337-T1 FUN_008337	OTHER	1.000000	0.000000	
FUN_008338-T1 FUN_008338	OTHER	1.000000	0.000000	
FUN_008339-T1 FUN_008339	OTHER	1.000000	0.000001	
FUN_008340-T1 FUN_008340	OTHER	1.000000	0.000000	
FUN_008343-T1 FUN_008343	OTHER	1.000000	0.000002	
FUN_008345-T1 FUN_008345	OTHER	1.000000	0.000000	
FUN_008346-T1 FUN_008346	OTHER	0.999808	0.000213	
FUN_008346-T2 FUN_008346	OTHER	0.987187	0.012815	
FUN_008347-T1 FUN_008347	OTHER	1.000000	0.000000	
FUN_008348-T1 FUN_008348	OTHER	1.000000	0.000001	
FUN_008349-T1 FUN_008349	OTHER	1.000000	0.000001	
FUN_008350-T1 FUN_008350	OTHER	1.000000	0.000000	
FUN_008351-T1 FUN_008351	OTHER	1.000000	0.000005	
FUN_008352-T1 FUN_008352	OTHER	1.000000	0.000035	
FUN_008356-T1 FUN_008356	OTHER	1.000000	0.000001	
FUN_008357-T1 FUN_008357	OTHER	1.000000	0.000001	
FUN_008357-T2 FUN_008357	OTHER	1.000000	0.000001	
FUN_008358-T1 FUN_008358	OTHER	1.000000	0.000003	
FUN_008359-T1 FUN_008359	OTHER	1.000000	0.000000	
FUN_008360-T1 FUN_008360	OTHER	1.000000	0.000001	
FUN_008361-T1 FUN_008361	OTHER	1.000000	0.000000	
FUN_008362-T1 FUN_008362	OTHER	1.000000	0.000000	
FUN_008363-T1 FUN_008363	OTHER	0.999980	0.000053	
FUN_008364-T1 FUN_008364	OTHER	1.000000	0.000000	
FUN_008365-T1 FUN_008365	OTHER	1.000000	0.000000	
FUN_008366-T1 FUN_008366	OTHER	1.000000	0.000000	
FUN_008367-T1 FUN_008367	OTHER	1.000000	0.000004	
FUN_008368-T1 FUN_008368	OTHER	1.000000	0.000000	
FUN_008369-T1 FUN_008369	SP	0.001076	0.998919	CS pos: 30-31. Pr: 0.9591
FUN_008370-T1 FUN_008370	OTHER	0.999973	0.000081	
FUN_008371-T1 FUN_008371	OTHER	1.000000	0.000000	
FUN_008372-T1 FUN_008372	OTHER	1.000000	0.000000	
FUN_008373-T1 FUN_008373	OTHER	1.000000	0.000000	
FUN_008374-T1 FUN_008374	OTHER	1.000000	0.000000	
FUN_008375-T1 FUN_008375	OTHER	1.000000	0.000000	
FUN_008376-T1 FUN_008376	OTHER	1.000000	0.000000	
FUN_008377-T1 FUN_008377	OTHER	1.000000	0.000000	
FUN_008378-T1 FUN_008378	OTHER	1.000000	0.000000	
FUN_008379-T1 FUN_008379	OTHER	1.000000	0.000000	
FUN_008380-T1 FUN_008380	OTHER	1.000000	0.000002	
FUN_008381-T1 FUN_008381	OTHER	1.000000	0.000000	
FUN_008382-T1 FUN_008382	OTHER	1.000000	0.000000	
FUN_008383-T1 FUN_008383	OTHER	1.000000	0.000000	
FUN_008384-T1 FUN_008384	OTHER	1.000000	0.000000	
FUN_008385-T1 FUN_008385	OTHER	1.000000	0.000000	
FUN_008386-T1 FUN_008386	OTHER	1.000000	0.000000	
FUN_008387-T1 FUN_008387	OTHER	1.000000	0.000000	
FUN_008389-T1 FUN_008389	OTHER	1.000000	0.000016	
FUN_008389-T2 FUN_008389	OTHER	1.000000	0.000016	
FUN_008390-T1 FUN_008390	OTHER	1.000000	0.000000	
FUN_008391-T1 FUN_008391	OTHER	1.000000	0.000000	
FUN_008392-T1 FUN_008392	OTHER	1.000000	0.000000	
FUN_008393-T1 FUN_008393	OTHER	0.999766	0.000263	
FUN_008394-T1 FUN_008394	OTHER	1.000000	0.000000	
FUN_008395-T1 FUN_008395	OTHER	1.000000	0.000000	
FUN_008396-T1 FUN_008396	OTHER	0.999697	0.000338	
FUN_008397-T1 FUN_008397	OTHER	1.000000	0.000000	
FUN_008398-T1 FUN_008398	OTHER	1.000000	0.000000	
FUN_008399-T1 FUN_008399	OTHER	1.000000	0.000000	
FUN_008400-T1 FUN_008400	OTHER	1.000000	0.000000	
FUN_008401-T1 FUN_008401	OTHER	1.000000	0.000000	
FUN_008402-T1 FUN_008402	OTHER	1.000000	0.000010	
FUN_008403-T1 FUN_008403	OTHER	1.000000	0.000000	
FUN_008404-T1 FUN_008404	OTHER	1.000000	0.000000	
FUN_008405-T1 FUN_008405	OTHER	1.000000	0.000000	
FUN_008406-T1 FUN_008406	OTHER	1.000000	0.000000	
FUN_008407-T1 FUN_008407	OTHER	1.000000	0.000003	
FUN_008408-T1 FUN_008408	OTHER	1.000000	0.000044	
FUN_008409-T1 FUN_008409	OTHER	1.000000	0.000001	
FUN_008410-T1 FUN_008410	OTHER	0.997938	0.002082	
FUN_008411-T1 FUN_008411	OTHER	1.000000	0.000000	
FUN_008412-T1 FUN_008412	OTHER	1.000000	0.000006	
FUN_008413-T1 FUN_008413	OTHER	1.000000	0.000000	
FUN_008414-T1 FUN_008414	OTHER	0.996349	0.003648	
FUN_008415-T1 FUN_008415	OTHER	0.999984	0.000066	
FUN_008416-T1 FUN_008416	OTHER	1.000000	0.000000	
FUN_008417-T1 FUN_008417	OTHER	1.000000	0.000002	
FUN_008418-T1 FUN_008418	OTHER	1.000000	0.000000	
FUN_008419-T1 FUN_008419	OTHER	1.000000	0.000000	
FUN_008420-T1 FUN_008420	OTHER	1.000000	0.000000	
FUN_008421-T1 FUN_008421	OTHER	1.000000	0.000000	
FUN_008422-T1 FUN_008422	OTHER	1.000000	0.000000	
FUN_008423-T1 FUN_008423	OTHER	1.000000	0.000000	
FUN_008424-T1 FUN_008424	OTHER	1.000000	0.000000	
FUN_008425-T1 FUN_008425	OTHER	1.000000	0.000000	
FUN_008426-T1 FUN_008426	OTHER	1.000000	0.000000	
FUN_008426-T2 FUN_008426	OTHER	1.000000	0.000000	
FUN_008427-T1 FUN_008427	SP	0.000923	0.999055	CS pos: 28-29. Pr: 0.6542
FUN_008428-T1 FUN_008428	OTHER	1.000000	0.000000	
FUN_008428-T2 FUN_008428	OTHER	1.000000	0.000000	
FUN_008429-T1 FUN_008429	OTHER	1.000000	0.000000	
FUN_008430-T1 FUN_008430	OTHER	1.000000	0.000000	
FUN_008431-T1 FUN_008431	OTHER	0.999328	0.000723	
FUN_008432-T1 FUN_008432	OTHER	1.000000	0.000000	
FUN_008433-T1 FUN_008433	OTHER	0.999955	0.000082	
FUN_008434-T1 FUN_008434	OTHER	1.000000	0.000000	
FUN_008435-T1 FUN_008435	OTHER	1.000000	0.000000	
FUN_008436-T1 FUN_008436	OTHER	1.000000	0.000000	
FUN_008436-T2 FUN_008436	OTHER	1.000000	0.000000	
FUN_008437-T1 FUN_008437	OTHER	1.000000	0.000000	
FUN_008438-T1 FUN_008438	OTHER	1.000000	0.000000	
FUN_008438-T2 FUN_008438	OTHER	1.000000	0.000011	
FUN_008439-T1 FUN_008439	OTHER	1.000000	0.000002	
FUN_008440-T1 FUN_008440	OTHER	1.000000	0.000000	
FUN_008441-T1 FUN_008441	OTHER	1.000000	0.000000	
FUN_008442-T1 FUN_008442	OTHER	0.996978	0.003085	
FUN_008443-T1 FUN_008443	OTHER	1.000000	0.000004	
FUN_008444-T1 FUN_008444	OTHER	1.000000	0.000001	
FUN_008445-T1 FUN_008445	OTHER	1.000000	0.000000	
FUN_008446-T1 FUN_008446	OTHER	1.000000	0.000000	
FUN_008447-T1 FUN_008447	OTHER	1.000000	0.000000	
FUN_008448-T1 FUN_008448	OTHER	1.000000	0.000002	
FUN_008449-T1 FUN_008449	OTHER	1.000000	0.000000	
FUN_008450-T1 FUN_008450	OTHER	1.000000	0.000012	
FUN_008451-T1 FUN_008451	OTHER	1.000000	0.000002	
FUN_008453-T1 FUN_008453	OTHER	1.000000	0.000001	
FUN_008454-T1 FUN_008454	OTHER	1.000000	0.000000	
FUN_008455-T1 FUN_008455	OTHER	1.000000	0.000001	
FUN_008456-T1 FUN_008456	OTHER	1.000000	0.000000	
FUN_008457-T1 FUN_008457	OTHER	1.000000	0.000000	
FUN_008458-T1 FUN_008458	OTHER	1.000000	0.000000	
FUN_008459-T1 FUN_008459	OTHER	1.000000	0.000001	
FUN_008460-T1 FUN_008460	OTHER	0.601089	0.398899	
FUN_008461-T1 FUN_008461	OTHER	1.000000	0.000000	
FUN_008462-T1 FUN_008462	OTHER	1.000000	0.000000	
FUN_008463-T1 FUN_008463	OTHER	1.000000	0.000000	
FUN_008464-T1 FUN_008464	OTHER	1.000000	0.000000	
FUN_008465-T1 FUN_008465	OTHER	1.000000	0.000001	
FUN_008466-T1 FUN_008466	OTHER	1.000000	0.000000	
FUN_008467-T1 FUN_008467	OTHER	1.000000	0.000000	
FUN_008468-T1 FUN_008468	OTHER	1.000000	0.000000	
FUN_008469-T1 FUN_008469	OTHER	1.000000	0.000000	
FUN_008470-T1 FUN_008470	OTHER	1.000000	0.000000	
FUN_008471-T1 FUN_008471	OTHER	1.000000	0.000000	
FUN_008471-T2 FUN_008471	OTHER	1.000000	0.000000	
FUN_008472-T1 FUN_008472	OTHER	1.000000	0.000007	
FUN_008473-T1 FUN_008473	OTHER	1.000000	0.000001	
FUN_008474-T1 FUN_008474	OTHER	1.000000	0.000000	
FUN_008476-T1 FUN_008476	OTHER	1.000000	0.000000	
FUN_008477-T1 FUN_008477	OTHER	1.000000	0.000000	
FUN_008478-T1 FUN_008478	OTHER	1.000000	0.000000	
FUN_008480-T1 FUN_008480	OTHER	1.000000	0.000001	
FUN_008481-T1 FUN_008481	OTHER	1.000000	0.000000	
FUN_008483-T1 FUN_008483	OTHER	1.000000	0.000000	
FUN_008484-T1 FUN_008484	OTHER	1.000000	0.000000	
FUN_008485-T1 FUN_008485	OTHER	0.999577	0.000444	
FUN_008486-T1 FUN_008486	OTHER	1.000000	0.000000	
FUN_008487-T1 FUN_008487	OTHER	1.000000	0.000000	
FUN_008488-T1 FUN_008488	OTHER	1.000000	0.000000	
FUN_008489-T1 FUN_008489	OTHER	1.000000	0.000000	
FUN_008490-T1 FUN_008490	OTHER	1.000000	0.000001	
FUN_008491-T1 FUN_008491	OTHER	1.000000	0.000000	
FUN_008491-T2 FUN_008491	OTHER	1.000000	0.000000	
FUN_008491-T3 FUN_008491	OTHER	1.000000	0.000000	
FUN_008492-T1 FUN_008492	OTHER	1.000000	0.000000	
FUN_008493-T1 FUN_008493	OTHER	1.000000	0.000001	
FUN_008494-T1 FUN_008494	OTHER	1.000000	0.000001	
FUN_008494-T2 FUN_008494	OTHER	1.000000	0.000001	
FUN_008495-T1 FUN_008495	OTHER	1.000000	0.000000	
FUN_008496-T1 FUN_008496	OTHER	1.000000	0.000000	
FUN_008497-T1 FUN_008497	OTHER	1.000000	0.000000	
FUN_008498-T1 FUN_008498	OTHER	1.000000	0.000000	
FUN_008499-T1 FUN_008499	OTHER	1.000000	0.000000	
FUN_008499-T2 FUN_008499	OTHER	1.000000	0.000000	
FUN_008500-T1 FUN_008500	OTHER	1.000000	0.000000	
FUN_008501-T1 FUN_008501	OTHER	1.000000	0.000002	
FUN_008502-T1 FUN_008502	OTHER	1.000000	0.000000	
FUN_008503-T1 FUN_008503	OTHER	1.000000	0.000000	
FUN_008504-T1 FUN_008504	OTHER	1.000000	0.000000	
FUN_008504-T2 FUN_008504	OTHER	1.000000	0.000001	
FUN_008505-T1 FUN_008505	OTHER	0.976163	0.023871	
FUN_008506-T1 FUN_008506	OTHER	1.000000	0.000000	
FUN_008509-T1 FUN_008509	OTHER	1.000000	0.000000	
FUN_008510-T1 FUN_008510	OTHER	1.000000	0.000000	
FUN_008511-T1 FUN_008511	OTHER	1.000000	0.000023	
FUN_008512-T1 FUN_008512	OTHER	1.000000	0.000000	
FUN_008513-T1 FUN_008513	OTHER	1.000000	0.000000	
FUN_008514-T1 FUN_008514	OTHER	1.000000	0.000000	
FUN_008515-T1 FUN_008515	OTHER	1.000000	0.000003	
FUN_008516-T1 FUN_008516	OTHER	1.000000	0.000000	
FUN_008517-T1 FUN_008517	OTHER	1.000000	0.000000	
FUN_008518-T1 FUN_008518	OTHER	1.000000	0.000000	
FUN_008519-T1 FUN_008519	OTHER	1.000000	0.000000	
FUN_008520-T1 FUN_008520	OTHER	1.000000	0.000000	
FUN_008520-T2 FUN_008520	OTHER	1.000000	0.000000	
FUN_008520-T3 FUN_008520	OTHER	1.000000	0.000000	
FUN_008520-T4 FUN_008520	OTHER	1.000000	0.000000	
FUN_008521-T1 FUN_008521	OTHER	1.000000	0.000000	
FUN_008522-T1 FUN_008522	OTHER	1.000000	0.000000	
FUN_008523-T1 FUN_008523	OTHER	1.000000	0.000001	
FUN_008525-T1 FUN_008525	OTHER	1.000000	0.000000	
FUN_008526-T1 FUN_008526	OTHER	1.000000	0.000006	
FUN_008527-T1 FUN_008527	OTHER	0.999975	0.000054	
FUN_008528-T1 FUN_008528	OTHER	1.000000	0.000000	
FUN_008529-T1 FUN_008529	OTHER	1.000000	0.000002	
FUN_008531-T1 FUN_008531	OTHER	1.000000	0.000000	
FUN_008532-T1 FUN_008532	OTHER	1.000000	0.000001	
FUN_008533-T1 FUN_008533	OTHER	1.000000	0.000000	
FUN_008534-T1 FUN_008534	OTHER	1.000000	0.000000	
FUN_008535-T1 FUN_008535	OTHER	1.000000	0.000000	
FUN_008536-T1 FUN_008536	OTHER	1.000000	0.000000	
FUN_008538-T1 FUN_008538	OTHER	1.000000	0.000007	
FUN_008539-T1 FUN_008539	OTHER	1.000000	0.000000	
FUN_008540-T1 FUN_008540	OTHER	1.000000	0.000000	
FUN_008541-T1 FUN_008541	OTHER	1.000000	0.000001	
FUN_008541-T2 FUN_008541	OTHER	0.998376	0.001653	
FUN_008542-T1 FUN_008542	OTHER	1.000000	0.000000	
FUN_008543-T1 FUN_008543	OTHER	1.000000	0.000000	
FUN_008544-T1 FUN_008544	OTHER	1.000000	0.000000	
FUN_008545-T1 FUN_008545	OTHER	1.000000	0.000000	
FUN_008546-T1 FUN_008546	OTHER	1.000000	0.000000	
FUN_008547-T1 FUN_008547	OTHER	1.000000	0.000000	
FUN_008548-T1 FUN_008548	OTHER	1.000000	0.000014	
FUN_008549-T1 FUN_008549	OTHER	1.000000	0.000000	
FUN_008551-T1 FUN_008551	OTHER	1.000000	0.000000	
FUN_008552-T1 FUN_008552	OTHER	1.000000	0.000000	
FUN_008553-T1 FUN_008553	OTHER	1.000000	0.000000	
FUN_008555-T1 FUN_008555	OTHER	1.000000	0.000000	
FUN_008556-T1 FUN_008556	OTHER	0.999904	0.000116	
FUN_008557-T1 FUN_008557	OTHER	1.000000	0.000001	
FUN_008559-T1 FUN_008559	OTHER	1.000000	0.000000	
FUN_008560-T1 FUN_008560	OTHER	1.000000	0.000000	
FUN_008561-T1 FUN_008561	OTHER	1.000000	0.000000	
FUN_008562-T1 FUN_008562	OTHER	1.000000	0.000003	
FUN_008563-T1 FUN_008563	OTHER	1.000000	0.000000	
FUN_008564-T1 FUN_008564	OTHER	1.000000	0.000001	
FUN_008565-T1 FUN_008565	OTHER	1.000000	0.000000	
FUN_008566-T1 FUN_008566	OTHER	1.000000	0.000000	
FUN_008567-T1 FUN_008567	OTHER	1.000000	0.000006	
FUN_008567-T2 FUN_008567	OTHER	1.000000	0.000000	
FUN_008568-T1 FUN_008568	OTHER	1.000000	0.000000	
FUN_008569-T1 FUN_008569	OTHER	1.000000	0.000000	
FUN_008570-T1 FUN_008570	OTHER	1.000000	0.000000	
FUN_008571-T1 FUN_008571	OTHER	1.000000	0.000000	
FUN_008572-T1 FUN_008572	OTHER	1.000000	0.000000	
FUN_008573-T1 FUN_008573	OTHER	1.000000	0.000000	
FUN_008574-T1 FUN_008574	OTHER	0.990889	0.009105	
FUN_008575-T1 FUN_008575	OTHER	1.000000	0.000003	
FUN_008576-T1 FUN_008576	OTHER	1.000000	0.000000	
FUN_008577-T1 FUN_008577	OTHER	1.000000	0.000000	
FUN_008577-T2 FUN_008577	OTHER	1.000000	0.000000	
FUN_008578-T1 FUN_008578	OTHER	1.000000	0.000000	
FUN_008579-T1 FUN_008579	OTHER	1.000000	0.000000	
FUN_008580-T1 FUN_008580	OTHER	1.000000	0.000006	
FUN_008582-T1 FUN_008582	OTHER	1.000000	0.000000	
FUN_008583-T1 FUN_008583	OTHER	1.000000	0.000000	
FUN_008584-T1 FUN_008584	OTHER	0.999982	0.000000	
FUN_008585-T1 FUN_008585	OTHER	1.000000	0.000010	
FUN_008586-T1 FUN_008586	OTHER	1.000000	0.000001	
FUN_008587-T1 FUN_008587	OTHER	1.000000	0.000000	
FUN_008588-T1 FUN_008588	OTHER	0.999632	0.000353	
FUN_008589-T1 FUN_008589	OTHER	1.000000	0.000000	
FUN_008590-T1 FUN_008590	OTHER	1.000000	0.000001	
FUN_008591-T1 FUN_008591	OTHER	1.000000	0.000000	
FUN_008592-T1 FUN_008592	OTHER	1.000000	0.000001	
FUN_008593-T1 FUN_008593	OTHER	1.000000	0.000001	
FUN_008594-T1 FUN_008594	OTHER	1.000000	0.000000	
FUN_008595-T1 FUN_008595	OTHER	1.000000	0.000000	
FUN_008596-T1 FUN_008596	OTHER	1.000000	0.000000	
FUN_008597-T1 FUN_008597	OTHER	1.000000	0.000000	
FUN_008598-T1 FUN_008598	OTHER	1.000000	0.000000	
FUN_008599-T1 FUN_008599	OTHER	1.000000	0.000000	
FUN_008600-T1 FUN_008600	OTHER	1.000000	0.000000	
FUN_008601-T1 FUN_008601	OTHER	1.000000	0.000000	
FUN_008602-T1 FUN_008602	OTHER	1.000000	0.000001	
FUN_008603-T1 FUN_008603	OTHER	1.000000	0.000000	
FUN_008604-T1 FUN_008604	OTHER	0.999971	0.000066	
FUN_008605-T1 FUN_008605	OTHER	1.000000	0.000000	
FUN_008606-T1 FUN_008606	OTHER	1.000000	0.000002	
FUN_008607-T1 FUN_008607	OTHER	1.000000	0.000001	
FUN_008608-T1 FUN_008608	OTHER	0.951474	0.048536	
FUN_008608-T2 FUN_008608	OTHER	1.000000	0.000000	
FUN_008608-T3 FUN_008608	OTHER	0.999995	0.000067	
FUN_008609-T1 FUN_008609	OTHER	1.000000	0.000000	
FUN_008610-T1 FUN_008610	OTHER	1.000000	0.000000	
FUN_008611-T1 FUN_008611	OTHER	1.000000	0.000001	
FUN_008612-T1 FUN_008612	OTHER	1.000000	0.000000	
FUN_008613-T1 FUN_008613	OTHER	1.000000	0.000000	
FUN_008614-T1 FUN_008614	OTHER	1.000000	0.000000	
FUN_008615-T1 FUN_008615	OTHER	1.000000	0.000000	
FUN_008616-T1 FUN_008616	OTHER	0.999984	0.000032	
FUN_008617-T1 FUN_008617	OTHER	1.000000	0.000001	
FUN_008618-T1 FUN_008618	OTHER	1.000000	0.000000	
FUN_008619-T1 FUN_008619	OTHER	1.000000	0.000000	
FUN_008620-T1 FUN_008620	OTHER	1.000000	0.000000	
FUN_008621-T1 FUN_008621	OTHER	1.000000	0.000000	
FUN_008622-T1 FUN_008622	OTHER	1.000000	0.000000	
FUN_008623-T1 FUN_008623	OTHER	0.999990	0.000043	
